"","GEO_CODE","Country.of.Birth...Not.United.Kingdom.2011","Household.Language...of.households.where.no.people.aged.16.or.over.have.English.as.a.main.language.2011","Tenure.Social.rented.....2011","Tenure.Private.rented.....2011","Adults.in.Employment...of.households.with.no.adults.in.employment..With.dependent.children.2011","Economic.Activity.Unemployment.Rate.2011","Health.Day.to.day.activities.limited.a.lot.....2011","Health.Bad.or.Very.Bad.health.....2011","Car.or.van.availability.No.cars.or.vans.in.household.....2011","PercentUnder5","PercentOver75","PercentNewtoUK"
"1355","E01001374",0.084336676653225,-0.450470690416794,-0.61625627118973,0.430248962816315,-0.452079857915517,-0.829608158115566,-0.282535763336368,0.0290580054141867,-0.330772318754852,0.380758542230883,-0.780054127787468,-0.123905523748354
"1356","E01001375",-0.26058037061238,-0.900244777788285,-1.08670807499311,0.157388926192355,-1.21974765691629,-1.21079078343431,-1.44356671349836,-1.47644248175481,-0.935575858885346,1.57466711629848,-0.467196188789388,-0.0863434916167559
"1357","E01001376",0.387863678246958,0.0725224344337775,-0.145804467386348,0.851233019321852,-0.452079857915517,-0.155208128705476,0.448483723802663,1.10441549624918,0.220030905292562,0.0524405945425518,-0.740383038752234,0.0633733468334533
"1358","E01001377",-0.232987006831131,-0.837485602806217,-0.69549025919872,-0.107675109385206,-0.963858390582697,-1.21079078343431,-1.27156212828917,-1.20760310904606,-0.611573962386867,-0.747728013104395,0.228101694035403,0.0346557777348673
"1359","E01001379",-0.308868757229564,-0.659667940357023,-0.997569838482997,-0.115471110431604,-0.963858390582697,-1.38672122588912,-1.61557129870754,-1.36890673267131,-0.913975732452114,0.802791140547333,-0.335317214167464,-0.211586083633364
"1360","E01001380",-0.29507207533894,-0.732886977836102,-0.660825389444787,0.516004974326702,-1.21974765691629,-1.03486034097951,-1.05655639677769,-0.88499586179556,-0.303772160713312,0.244341511293915,-0.423830237255332,-0.194321290873859
"1361","E01001381",0.670695657004754,0.67919445926044,-0.730155128952654,1.48270910408016,-0.707969124249107,-0.360460311569416,-0.712547226359327,-0.132245618211063,0.554832865007657,-0.247557061504521,-0.474626158870044,0.952002237327403
"1362","E01001382",-0.42614055329987,-0.617828490368977,-1.05204320523918,-0.661191183679524,-0.963858390582697,-1.26943426425258,-1.14255868938229,-1.10006735996256,-0.984176143360118,-0.0430717195373793,0.257366526467533,-0.404793577479622
"1363","E01001383",0.305083586903212,-0.084375503021394,-0.858910359467264,0.321104948166731,-0.963858390582697,-0.419103792387685,-0.798549518963918,-0.401084990919812,-0.352372445188084,-0.23312597152126,-0.545376055739999,0.0819632927563419
"1364","E01001384",0.160218427051658,-0.188974127991508,-0.948048595977378,0.578372982697893,-0.963858390582697,-1.24011252384345,-1.14255868938229,-1.20760310904606,-0.460373077354244,0.475118286093862,-0.492190444077142,-0.292027297754106
"1365","E01001385",-0.170901938323322,-0.450470690416794,-1.04213895673805,0.399064958630719,-1.21974765691629,-1.09350382179777,-1.09955754307999,-1.58397823083831,-0.487373235395784,0.445585781777211,-0.338021443703405,0.0342826427570918
"1366","E01001386",-0.274377052503004,-0.440010827919782,-0.814341241212206,0.274328941888338,-0.963858390582697,-0.741642936888163,-1.44356671349836,-1.20760310904606,-0.568373709520403,0.0910792875069746,-0.489274621583881,0.0805103830181847
"1367","E01001387",0.00845492625479225,0.156201334409869,-0.576639277185234,1.09290905176022,-0.707969124249107,-0.448425532796819,0.27647913859348,-0.401084990919812,0.0904301466931709,-0.6635863240913,0.151139430123574,0.36023511289646
"1368","E01001388",0.463745428645391,0.741953634242509,0.933758619236149,-0.294779134498778,0.315587941085253,-0.301816830751147,0.147475699686592,0.297897378122936,0.587233054657505,0.39767114178803,-0.467070206591973,-0.00131716437861689
"1369","E01001389",0.967324317653174,0.8256325342186,-0.46274041942231,1.03054104338903,-0.707969124249107,-0.331138571160282,0.104474553384296,-0.0247098691275629,0.209230842075946,-0.13590649180292,-0.15931262692877,0.512048294447475
"1370","E01001390",0.484440451481327,0.564135971793315,-1.02728258398637,1.06172504757462,-0.963858390582697,-0.741642936888163,-0.712547226359327,-0.562388614545061,-0.136371180855765,-0.855993643992898,-0.45521464902793,0.216634899064811
"1371","E01001391",0.905239249145365,1.32770593407515,-0.72025088045153,1.9114891616321,-0.452079857915517,0.0207223137493303,-0.153532324429479,0.405433127206435,0.544032801791042,-0.226567614473019,-0.245829357675833,0.768208606140319
"1372","E01001392",0.387863678246958,0.187580921900903,-0.972809217230188,-0.248003128220385,-0.707969124249107,-0.624355975251625,-0.325536909638663,-0.562388614545061,-0.649374183645023,-0.587946549721836,-0.191805735882197,-0.398376569606166
"1373","E01001393",0.877645885364117,1.06620937164986,-0.853958235216702,1.2098490674562,-0.707969124249107,0.372583198658942,-0.88455181156851,-0.0247098691275629,0.187630715642714,-0.291289357217855,-0.792754945339968,0.607218945631258
"1374","E01001394",1.18807122790316,1.8297793339317,-0.537022283180739,0.554984979558696,-0.196190591581927,0.372583198658942,0.921496333127919,1.10441549624918,0.106630241518095,0.0112614080050938,0.35448485346207,-0.229317580358191
"1375","E01001395",0.367168655411021,1.07666923414687,0.869381003978845,-0.661191183679524,1.5950342727532,1.36952237256951,0.49148487010496,0.943111872623933,-0.0823708647726848,0.859641042043923,-0.531713336001417,-0.644172846696078
"1376","E01001396",0.974222658598486,1.48460387153032,-1.01242621123468,0.289920943981136,0.0596986747516627,-0.360460311569416,0.878495186825623,0.728040374456934,-0.352372445188084,-1.01921181696662,1.09436037007877,-0.0216428435562585
"1377","E01001397",1.1535795231766,1.70426098396756,-0.705394507699844,0.492616971187505,0.315587941085253,0.28461797743154,0.27647913859348,0.459201001748185,-0.319972255538236,0.252910842389797,-0.349586962033367,0.09296442096798
"1378","E01001398",-1.26083980768263,-1.15128147771656,-1.08670807499311,-1.27707526634503,-0.707969124249107,-0.946895119752103,-0.798549518963918,-0.669924363628561,-1.50257917775768,-0.277692043016239,0.446833976898839,-1.08091286160109
"1379","E01001399",-0.7848542824561,-0.910704640285297,-1.08670807499311,-1.37842327994822,-0.963858390582697,-1.32807774507085,-0.583543787452439,-0.616156489086811,-1.48097905132445,-1.57226723081295,0.494557692515329,-1.04663369025719
"1380","E01001400",-1.05388957932327,-0.816565877812194,-1.10651657199536,-1.16013525064905,-0.707969124249107,-0.741642936888163,0.362481431198071,-0.078477743669313,-1.15157712321767,-1.19777472439704,2.07237597131608,-1.09457992013057
"1381","E01001401",-0.957312806088902,-0.910704640285297,-0.967857092979626,-1.33164727366982,-0.707969124249107,-0.448425532796819,-0.411539202243255,-1.20760310904606,-1.13537702839274,-0.219914793288792,0.722713378990917,-0.800738440285318
"1382","E01001402",-0.419242212354558,-0.460930552913805,-1.08670807499311,-0.497475161705148,-0.963858390582697,-0.888251638933834,-0.0675300318248879,-0.454852865461562,-1.19477737608413,-0.842854386872517,0.47567272139984,-0.750887702944007
"1383","E01001403",-0.343360461956125,-0.481850277907828,-0.977761341480749,-0.793723201468304,-0.452079857915517,-0.272495090342013,0.620488309011847,0.136593754497686,-0.935575858885346,-0.732697299560634,1.73460175308387,-0.925862482391068
"1384","E01001404",0.015353267200104,0.0934421594278003,-0.705394507699844,-0.793723201468304,-0.196190591581927,0.138009275385868,0.0614734070820002,0.351665252664685,-0.946375922101962,-0.688540422093883,0.507283035953474,-0.711513484568376
"1385","E01001405",-1.00560119270609,-0.78518629032116,-0.829197613963892,-0.0141230968284195,-0.963858390582697,-0.331138571160282,1.52351238136006,0.244129503581186,-0.600773899170251,-0.966068904582184,3.35642325303476,-0.777139967737768
"1386","E01001406",-0.736565895838915,-0.49231014040484,-0.452836170921187,0.180776929331552,0.315587941085253,-0.0965646478872072,0.27647913859348,0.459201001748185,-0.449573014137628,0.394022054369093,0.281396988592859,-0.67502083741724
"1387","E01001407",-1.09527962499514,-0.78518629032116,-0.601399898438044,-0.824907205653899,0.315587941085253,-0.272495090342013,0.319480284895776,-0.078477743669313,-1.03277642783489,0.464694243822977,0.207930170645985,-0.966093714257643
"1388","E01001408",-1.37121326280763,-1.13036175272254,-0.730155128952654,-0.824907205653899,-0.452079857915517,-0.419103792387685,-0.540542641150143,-0.401084990919812,-0.800575068677647,0.681029886339052,-0.304920096990072,-0.984357484520432
"1389","E01001409",-0.481327280862367,-0.063455778027371,-0.329033064657139,0.367880954445124,1.33914500641961,0.988339747250764,0.749491747918735,0.459201001748185,-0.487373235395784,1.25634480996809,-0.431025626161742,-0.691302123943712
"1390","E01001410",-0.495123962752991,-0.0425360530333482,0.849572506976597,-0.310371136591575,1.85092353908679,1.9559571807522,1.1365020646394,1.26571911987443,0.101230209909787,0.953594323977581,0.227345056414603,-0.849417955167368
"1391","E01001411",-1.39880662658888,-0.806106015315183,-0.59149564993692,-0.637803180540327,0.0596986747516627,-0.419103792387685,-0.454540348545551,-0.616156489086811,-0.643974152036715,0.877558028026406,-0.299717920414985,-0.918702062573805
"1392","E01001412",-1.07458460215921,-0.910704640285297,-0.205229958393091,-0.856091209839495,0.0596986747516627,-0.272495090342013,0.362481431198071,0.459201001748185,-1.22717756573398,-0.924445863833972,0.493161018853902,-0.887428909500588
"1393","E01001413",-1.79891040141698,-1.35001886515978,-0.82424548971333,-1.37062727890182,-0.963858390582697,-1.03486034097951,0.792492894221031,0.297897378122936,-1.55117946223246,-1.11404449024088,1.9216272899108,-1.03338239312235
"1394","E01001414",-0.633090781659233,-0.209893852985531,1.44877954129459,-1.05878723704586,1.08325574008602,1.0176614876599,2.08252728328991,2.28730873616768,0.236231000117486,0.496419926389058,0.943705764414801,-0.705289146038163
"1395","E01001415",-0.246783688721756,-0.063455778027371,-0.388458555663882,-0.0686951041532113,-0.707969124249107,-0.301816830751147,1.35150779615088,0.620504625373434,-0.400972729662856,-1.44908843807247,3.23829684610497,-0.103207305679326
"1396","E01001416",-0.633090781659233,-0.921164502782308,-1.03223470823693,-1.54213930192259,-0.963858390582697,-0.829608158115566,-0.755548372661623,-0.72369223817031,-1.57277958866569,-1.25399960258661,1.04666608765114,-1.07634242238895
"1397","E01001417",-0.764159259620163,-1.0989821652315,-1.02728258398637,-1.38621928099462,-0.963858390582697,-1.35739948547998,-0.196533470731776,-0.992531610879059,-1.82118104264786,-0.984120287509121,1.61646434719058,-0.249820798220129
"1398","E01001418",-0.157105256432699,-0.0320761905363368,-0.304272443404329,-0.435107153333957,-0.452079857915517,0.108687534976733,0.749491747918735,0.405433127206435,-0.525173456653939,-0.932410720244155,1.50518567511045,-0.749289955735542
"1399","E01001419",-0.0950201879248893,-0.366791790440702,-0.82424548971333,0.266532940841939,-0.452079857915517,-0.213851609523744,0.362481431198071,-0.132245618211063,-0.703374499728103,-0.947698241185159,1.66636295037296,-0.435650853722243
"1400","E01001420",-0.308868757229564,-0.0425360530333482,0.00275926013050959,-0.177839118802795,0.571477207418842,0.431226679477211,0.706490601616439,0.566736750831685,-0.805975100285955,-0.363948635826429,0.646396563708705,-0.601452017267528
"1401","E01001421",0.139523404215722,0.103902021924812,0.0423762541350048,0.102816918867563,0.315587941085253,0.519191900704614,1.52351238136006,0.996879747165683,-0.163371338897305,-0.689179994963777,2.11782282903045,-0.314261957182262
"1402","E01001422",-0.978007828924839,-1.02576312775242,-1.14613356599985,-1.37842327994822,-0.963858390582697,-1.12282556220691,-1.18555983568458,-1.47644248175481,-2.01558218054694,-1.15170227578755,0.825043481848014,-1.03631778832975
"1403","E01001423",0.56032220187976,0.773333221733543,0.225604851405796,-0.170043117756396,1.33914500641961,1.16427018970557,0.792492894221031,0.835576123540434,0.0742300518682467,0.365648582483078,-0.0790425956857214,-0.620513117949843
"1404","E01001424",0.443050405809454,0.741953634242509,1.23088607426986,0.118408920960361,2.61859133808756,2.0439224019796,0.620488309011847,1.10441549624918,0.787034224164901,2.35509700838538,-1.02700901534232,-0.738579039104495
"1405","E01001425",0.815560816856308,1.74610043395561,0.661391785455244,0.554984979558696,3.13036987075474,2.68900069098056,0.0184722607797041,0.620504625373434,1.03543567814707,1.95697203476726,-0.983157293196643,-0.236175087844482
"1406","E01001426",0.636203952278193,0.992990334170783,0.562349300444006,-0.0297150989212171,1.85092353908679,1.92663544034306,0.577487162709551,0.943111872623933,0.25243109494241,0.68127504520625,-0.680240179026201,-0.564781875741936
"1407","E01001427",1.07769777277817,2.0180568588779,1.45868378979571,-0.497475161705148,2.61859133808756,2.24917458484354,0.0184722607797041,0.996879747165683,0.598033117874121,1.33017123466801,-0.897990943478222,-0.375339257703782
"1408","E01001428",0.277490223121964,0.940691021685726,0.705960903710301,-0.419515151241159,2.36270207175397,1.83867021911566,1.35150779615088,1.58832636712493,0.241631031725794,0.194486604414382,0.179321911278594,-0.62439404363705
"1409","E01001429",0.794865794020372,1.30678620908113,2.33025765789461,-0.879479212978691,1.08325574008602,2.54239198893488,1.69551696656925,2.50238023433468,1.54303864932802,1.64125523427927,0.0309222640363951,-0.756545614262552
"1410","E01001430",0.877645885364117,1.59966235899745,1.54286990205526,-0.388331147055564,3.89803766975551,3.04086157589017,-0.282535763336368,0.190361629039436,1.04083570975538,1.8930689881009,-0.938518859915826,-0.645674750855676
"1411","E01001431",0.643102293223505,1.56828277150641,0.255317596909167,0.905805026646645,2.61859133808756,2.10256588279787,0.405482577500368,0.996879747165683,0.565632928224273,2.01910309008171,-1.27407206689711,-0.610987454981176
"1412","E01001432",1.09149445466879,1.30678620908113,-0.205229958393091,0.5315969764195,2.36270207175397,0.959018006841629,-0.325536909638663,-0.078477743669313,0.484632454099654,1.26268203879814,-0.660903297359674,-0.419598489843168
"1413","E01001433",-0.736565895838915,-0.115755090512428,0.809955512972101,-0.676783185772321,2.61859133808756,2.16120936361614,0.620488309011847,0.943111872623933,-0.535973519870555,0.560237683693974,-0.872377277346461,-1.00775897184369
"1414","E01001434",-0.239885347776443,0.31309927186504,-0.690538134948159,-0.630007179493928,0.827366473752432,0.108687534976733,-0.196533470731776,-0.239781367294562,-0.827575226719187,0.81624760263939,-0.232117255197678,-0.902571699409724
"1415","E01001435",-0.191596961159259,-0.084375503021394,-0.809389116961644,-0.598823175308333,1.08325574008602,0.255296237022405,-0.196533470731776,-0.0247098691275629,-1.04357649105151,0.125601269774449,-0.224428494370709,-0.770215530312027
"1416","E01001436",-0.198495302104571,0.135281609415846,-0.794532744209959,-0.396127148101963,1.33914500641961,0.519191900704614,0.0184722607797041,0.0290580054141867,-0.822175195110879,0.250912770624466,-0.191645735608592,-0.92606470220619
"1417","E01001437",0.0291499490907284,0.553676109296303,0.720817276461987,0.063836913635569,2.36270207175397,1.63341803625172,0.835494040523327,1.42702274349968,0.171430620817791,1.9965530495777,0.250534742403172,-0.810955587009608
"1418","E01001438",-0.00534175563583215,0.187580921900903,-0.0616183551267953,-0.138859113570801,2.10681280542038,1.36952237256951,0.27647913859348,0.0290580054141867,-0.643974152036715,0.352855379685897,-0.565868726353888,-0.634665715911791
"1419","E01001439",0.160218427051658,0.982530471673772,0.195892105902424,0.640740991069083,3.64214840342192,1.28155715134211,0.0184722607797041,0.512968876289935,0.328031537458722,2.19793115430436,-0.740719021526885,-0.377375958980403
"1420","E01001440",0.139523404215722,0.511836659308257,-0.195325709891967,-0.544251167983541,1.08325574008602,1.04698322806903,0.749491747918735,1.05064762170743,-0.44417298252932,0.30572763522132,0.475432553193971,-0.729781485486151
"1421","E01001441",-0.122613551706138,0.543216246799292,0.567301424694568,-0.630007179493928,1.85092353908679,1.63341803625172,0.190476845988888,0.244129503581186,0.0418298622183987,1.17633409379845,-0.738123816732502,-0.853702695779578
"1422","E01001442",-0.212291983995195,0.595515559284349,0.904045873732778,-0.263595130313182,4.1539269360891,2.131887623207,0.405482577500368,0.620504625373434,0.463032327666422,2.53541120842459,0.089168426301521,-0.874246409496553
"1423","E01001444",-0.495123962752991,-0.230813577979554,-0.814341241212206,-0.520863164844344,0.827366473752432,0.401904939068077,0.104474553384296,0.405433127206435,-0.994976206576734,-0.00790666866751684,0.324211948431468,-1.00515596947437
"1424","E01001445",-0.0536301422530171,0.490916934314235,-0.502357413426806,0.59396498479069,1.85092353908679,0.48987016029548,-0.626544933754735,-0.669924363628561,-0.319972255538236,1.95395401806674,-1.09840847709086,-0.75851629698165
"1425","E01001446",-0.405445530463934,-0.000696603045302459,-0.561782904433549,-0.162247116709997,1.08325574008602,0.988339747250764,0.319480284895776,0.0828258799559363,-0.487373235395784,0.528745914196127,-0.280075253914096,-0.991303281227324
"1426","E01001447",-0.0467318013077049,0.354938721853086,0.597014170197939,-0.138859113570801,1.5950342727532,2.36646154648008,1.0935009183371,1.48079061804143,0.00402964096024306,0.254857311062015,-0.0568240174564599,-0.589391271743488
"1427","E01001448",-0.0260367784717683,0.31309927186504,-0.165612964388596,0.0170609073571761,1.85092353908679,1.48680933420605,0.49148487010496,1.10441549624918,-0.184971465330536,0.444313240803522,-0.68663694797737,-0.704871867198958
"1428","E01001449",-0.474428939917055,-0.19943399048852,-0.160660840138034,-0.427311152287558,2.36270207175397,1.34020063216038,-0.239534617034071,0.0828258799559363,-0.519773425045632,0.409637880775224,-0.736358887266471,-0.778937997576657
"1429","E01001450",-0.52271732653424,-0.335412202949668,-0.749963625954901,0.983765037110633,0.0596986747516627,0.0793657945675991,0.233477992291184,-0.293549241836312,-0.114771054422533,0.345213672034663,1.29916115875991,-0.348077888722017
"1430","E01001451",-1.19875473917483,-0.952544090273343,-1.02233045973581,-0.723559192050714,-0.707969124249107,-0.8589298985247,0.0614734070820002,-0.347317116378062,-1.12997699678443,-0.500302551033658,2.36212535901497,-0.915942755216147
"1431","E01001452",-0.964211147034214,-0.983923677764377,-1.03223470823693,-1.28487126739143,-0.707969124249107,-1.24011252384345,-0.841550665266215,-0.992531610879059,-1.63217993635708,-1.27555511791836,0.583959130519957,-0.790474851985009
"1432","E01001453",-1.09527962499514,-0.921164502782308,-0.957952844478502,-1.01980723181387,-0.963858390582697,-0.331138571160282,0.104474553384296,0.136593754497686,-1.41077864041645,-0.740301203192266,1.75884117759492,-0.905921714350863
"1433","E01001454",-1.10907630688577,-1.0048434027584,-1.12137294474705,-0.793723201468304,-0.707969124249107,-0.946895119752103,-0.540542641150143,-0.992531610879059,-1.32437813468352,-0.635527546786262,2.2142400686628,-0.914450397433977
"1434","E01001455",-0.764159259620163,-0.921164502782308,-1.02728258398637,-1.01980723181387,-0.963858390582697,-0.8589298985247,-0.325536909638663,0.136593754497686,-1.41077864041645,-1.18265614786327,0.686457013456042,-1.10881223239754
"1435","E01001456",-1.08838128404983,-0.994383540261388,-1.14613356599985,-1.35503527680902,-0.963858390582697,-1.32807774507085,-1.27156212828917,-1.31513885812956,-1.69158028404846,-0.0162579682826529,0.237125283315866,-1.10154795881578
"1436","E01001457",-1.01939787459671,-0.680587665351045,-1.07185170224143,0.180776929331552,-0.707969124249107,-0.770964677297297,0.405482577500368,-0.293549241836312,-0.843775321544111,-0.485531455107187,2.69875695353796,-0.846423755196728
"1437","E01001458",1.09149445466879,2.15403507133905,1.11698721650694,-0.177839118802795,2.87448060442115,2.27849632525267,0.878495186825623,1.31948699441618,0.662833497173817,0.920202690509578,-1.16150321071032,0.0526389591852463
"1438","E01001459",0.539627179043824,0.616435284278372,-0.863862483717826,-0.403923149148362,0.827366473752432,0.196652756204136,-0.0245288855225917,0.351665252664685,-0.676374341686563,-0.298282602748414,-0.372771967727464,-0.772904215429576
"1439","E01001460",1.1535795231766,2.05989630886595,-0.541974407431301,1.72438513651852,1.5950342727532,1.36952237256951,-0.239534617034071,0.943111872623933,0.743833971298437,1.78139954168467,-0.685363190048438,0.110402178223275
"1440","E01001461",0.470643769590703,1.23356717160205,0.468258939683329,0.781069009904263,2.10681280542038,2.10256588279787,1.30850664984858,1.58832636712493,0.781634192556593,1.28064630132097,-0.468243691116146,-0.427550498472178
"1441","E01001462",0.491338792426639,0.940691021685726,-0.175517212889719,0.445840964909113,2.10681280542038,1.28155715134211,0.104474553384296,0.728040374456934,0.268631189767334,1.53342266015194,-0.772452464427588,-0.51538447153884
"1442","E01001463",0.629305611332881,1.06620937164986,-0.517213786178491,-0.388331147055564,0.571477207418842,0.548513641113749,0.147475699686592,0.297897378122936,-0.811375131894263,-0.276528636453534,-0.0581908602260936,-0.584977432472452
"1443","E01001464",-0.136410233596762,0.334018996859063,0.582157797446253,-0.895071215071489,1.08325574008602,0.577835381522883,1.48051123505777,1.96470148891718,-0.141771212464073,-0.495095115689432,0.165996018825735,-0.761185860994943
"1444","E01001465",0.960425976707862,1.06620937164986,-0.853958235216702,-0.396127148101963,0.827366473752432,1.07630496847817,-0.196533470731776,0.405433127206435,-0.708774531336411,-0.716096876031022,0.0914080374576485,-0.205651205684572
"1445","E01001466",0.829357498746932,1.87161878391974,-0.680633886447035,0.640740991069083,2.36270207175397,1.04698322806903,-0.841550665266215,0.0290580054141867,-0.0715708015560687,1.97019285900311,-0.893251837881186,-0.555282990669094
"1446","E01001467",0.601712247551633,1.21264744660802,-0.680633886447035,0.523800975373101,2.36270207175397,0.636478862341151,-0.841550665266215,-0.239781367294562,-0.33617235036316,1.32068082026546,-0.878576600780766,-0.58332871983119
"1447","E01001468",-0.798650964346724,-0.78518629032116,-0.457788295171748,-0.333759139730772,-0.963858390582697,-1.21079078343431,1.60951467396465,-0.401084990919812,-1.02737639622658,-0.515396248267487,1.53976777033884,-0.681310545883018
"1448","E01001469",-1.15736469350295,-0.889784915291274,-0.299320319153767,-0.918459218210685,-0.196190591581927,-0.360460311569416,0.706490601616439,0.190361629039436,-1.00037623818504,-0.358732327393557,0.637072617692677,-1.0348616895521
"1449","E01001470",-1.25394146673732,-0.93162436527932,-0.943096471726816,-1.22250325902024,-0.707969124249107,-0.976216860161238,0.0184722607797041,-0.454852865461562,-1.31897810307521,-1.06295070264974,2.08801573463985,-1.04677881883228
"1450","E01001471",-0.98490616987015,-1.05714271524346,-1.05204320523918,0.188572930377951,-0.963858390582697,-0.18452986911461,0.620488309011847,-0.347317116378062,-0.822175195110879,-1.00537974060404,1.87178798290225,-0.708941010479479
"1451","E01001472",-1.24704312579201,-1.05714271524346,-0.858910359467264,-0.0608991031068124,-0.707969124249107,-0.595034234842491,0.577487162709551,0.0828258799559363,-0.795175037069339,-0.107794567393616,1.40042053026899,-0.840812163870677
"1452","E01001473",-0.95041446514359,-0.701507390345068,-0.259703325149272,-1.26148326425223,0.315587941085253,0.343261458249808,0.534486016407255,0.835576123540434,-1.28117788181706,-0.80095348414132,0.772293539872585,-1.03952806655403
"1453","E01001474",-1.25394146673732,-1.10944202772851,-1.06689957799086,-0.162247116709997,-1.21974765691629,-1.21079078343431,-0.669546080057031,-0.88499586179556,-1.10297683874289,-1.40841063423371,1.26345868814365,-1.06340064011418
"1454","E01001475",-0.695175850167042,-0.879325052794263,-1.08670807499311,-1.31605527157703,-0.707969124249107,-0.829608158115566,-0.368538055940959,-0.616156489086811,-1.56737955705738,-1.21551243461202,1.41900039892205,-0.927205392853461
"1455","E01001476",0.698289020786002,0.940691021685726,-0.59149564993692,-0.0920831072924079,1.33914500641961,0.372583198658942,0.319480284895776,0.512968876289935,-0.373972571621316,0.218982000708396,0.172081945199222,-0.320401415087872
"1456","E01001477",0.180913449887595,0.741953634242509,0.294934590913662,-0.645599181586726,1.85092353908679,0.753765823977689,0.663489455314143,0.566736750831685,-0.384772634837932,0.244763029742415,-0.438270676262907,-0.845274656510288
"1457","E01001478",-0.508920644643616,-0.136674815506451,-0.393410679914444,-0.762539197282708,0.827366473752432,0.519191900704614,0.147475699686592,0.0290580054141867,-0.930175827277038,-0.0754121022275735,0.0720875632369206,-1.09417032855914
"1458","E01001479",0.663797316059442,0.836092396715612,-0.507309537677368,0.562780980605095,1.08325574008602,0.665800602750286,1.22250435724399,1.31948699441618,0.0850301150848628,0.590538772539633,0.594341458161995,-0.498180431316016
"1459","E01001480",0.194710131778219,0.302639409368029,-0.660825389444787,0.414656960723517,0.0596986747516627,0.431226679477211,0.577487162709551,0.620504625373434,-0.519773425045632,-0.384475340661556,0.080635892040466,-0.826134337047207
"1460","E01001481",0.422355382973518,0.522296521805269,-0.745011501704339,-0.435107153333957,0.571477207418842,0.548513641113749,0.663489455314143,0.459201001748185,-0.627774057211791,0.0538533977030678,0.487842493730134,-0.748431521615749
"1461","E01001482",0.574118883770384,0.700114184254463,0.00275926013050959,0.0560409125891703,1.33914500641961,1.16427018970557,0.319480284895776,1.15818337079093,0.036429830610091,1.02934816681065,-0.404209982594416,-0.651351671348653
"1462","E01001483",0.801764134965684,1.64150180898549,-0.165612964388596,1.61524112186894,1.08325574008602,1.66273977666085,0.921496333127919,2.17977298708418,0.754634034515053,1.55381540736152,-0.744683481318268,-0.254591967732666
"1463","E01001484",-0.12951189265145,0.103902021924812,-1.01242621123468,-0.41171915019476,0.827366473752432,-0.0379211670689384,0.190476845988888,0.835576123540434,-0.789775005461031,0.343615430668916,1.18460519549868,-0.876207119166756
"1464","E01001485",0.925934271981302,1.30678620908113,0.171131484649615,0.110612919913962,1.33914500641961,1.04698322806903,0.577487162709551,0.728040374456934,0.544032801791042,1.07302297628437,-0.145668797482638,-0.715627074895109
"1465","E01001486",0.587915565661009,1.42184469654825,1.03280110424739,-0.341555140777171,2.61859133808756,1.36952237256951,1.17950321094169,1.58832636712493,0.743833971298437,1.95100049984192,-0.446711698843895,-0.600780066899617
"1466","E01001487",0.753475748348499,1.05574950915285,-0.170565088639157,0.149592925145956,1.85092353908679,1.36952237256951,1.0935009183371,1.10441549624918,0.425232106408266,1.98918087203271,-0.26294937729349,-0.522354813938496
"1467","E01001488",0.808662475910996,0.930231159188715,-0.561782904433549,0.367880954445124,1.85092353908679,1.1935919301147,-0.454540348545551,0.0290580054141867,-0.0283705486896049,0.90732125941501,-0.536114003894018,-0.0701685976015288
"1468","E01001489",0.65689897511413,0.867471984206646,-0.48750104067512,0.118408920960361,1.5950342727532,0.372583198658942,0.233477992291184,0.244129503581186,-0.184971465330536,1.42960999143042,-0.306032886288625,-0.219365636881414
"1469","E01001491",0.801764134965684,0.8256325342186,-0.121043846133538,0.477024969094708,1.85092353908679,1.13494844929644,0.0614734070820002,0.405433127206435,0.457632296058114,0.97187490247542,-0.563203294059106,-0.405403866340315
"1470","E01001492",0.663797316059442,0.543216246799292,-0.408267052666129,-0.263595130313182,1.5950342727532,1.16427018970557,0.27647913859348,0.620504625373434,-0.033770580297913,0.824999164347512,-0.158189927102908,-0.630597777435468
"1471","E01001493",-0.0605284831983288,0.218960509391938,0.384072827423777,-0.505271162751546,0.0596986747516627,0.665800602750286,1.30850664984858,1.42702274349968,-0.0823708647726848,0.490957483751558,0.340998153230414,-0.750656976277285
"1472","E01001494",0.436152064864142,0.67919445926044,-1.08670807499311,-0.988623227628275,-0.707969124249107,-0.0379211670689384,0.534486016407255,0.190361629039436,-1.34597826111675,-0.904869212989464,0.298555102648252,-0.855150857325849
"1473","E01001495",0.332676950684461,0.605975421781361,-1.05204320523918,0.851233019321852,-0.963858390582697,-0.770964677297297,-0.88455181156851,-0.401084990919812,-0.519773425045632,-0.401883488878693,-0.447378417816435,-0.427088096262832
"1474","E01001496",0.367168655411021,0.0829822969307891,-1.06689957799086,-0.739151194143512,-0.196190591581927,-0.65367771566076,-0.196533470731776,-0.508620740003311,-1.14617709160936,-0.556016422059255,0.388087713229472,-0.715627074895109
"1475","E01001497",0.581017224715696,0.67919445926044,-0.804436992711082,-0.559843170076339,0.571477207418842,0.0793657945675991,0.835494040523327,0.835576123540434,-0.897775637627191,-0.296003873141419,0.222808306452492,-0.712548152867021
"1476","E01001498",0.374066996356333,0.605975421781361,-0.987665589981873,1.49830110617296,-0.707969124249107,-0.272495090342013,-0.454540348545551,-0.72369223817031,-0.141771212464073,-0.494565135448804,-0.366566322497366,0.19228469330124
